Test ID,RTD -> VMON_LVS Module 1,ECON_RE_Sb -> HGCROC_RE_Sb Module 1,PWR_EN -> PG_LDO Module 1,RTD -> HGCROC_RE_Sb Module 1,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 1,PG_DCDC -> ECON_RE_Hb Module 1,RTD -> VMON_LVS Module 2,ECON_RE_Sb -> HGCROC_RE_Sb Module 2,PWR_EN -> PG_LDO Module 2,RTD -> HGCROC_RE_Sb Module 2,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 2,PG_DCDC -> ECON_RE_Hb Module 2,RTD -> VMON_LVS Module 3,ECON_RE_Sb -> HGCROC_RE_Sb Module 3,PWR_EN -> PG_LDO Module 3,RTD -> HGCROC_RE_Sb Module 3,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 3,PG_DCDC -> ECON_RE_Hb Module 3
256,3.2861828804016113,20.48414945602417,2.60317325592041,29.089033603668213,1.3014674186706543,2.7664899826049805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
260,3.893435001373291,20.96998691558838,3.5018324851989746,31.806468963623047,1.7152726650238037,3.488898277282715,6.00820779800415,23.178815841674805,5.810856819152832,40.94111919403076,2.7771294116973877,5.768895149230957,nan,nan,nan,nan,nan,nan
264,3.896057605743408,20.973145961761475,3.5043954849243164,31.810283660888672,1.714080572128296,3.488004207611084,6.010234355926514,23.18626642227173,5.814492702484131,40.95005989074707,2.7798116207122803,5.772948265075684,nan,nan,nan,nan,nan,nan
265,3.9129257202148438,20.98667621612549,3.4886598587036133,31.881272792816162,48.75645041465759,3.5446882247924805,5.908846855163574,23.15700054168701,5.673527717590332,40.564119815826416,2.8896331787109375,5.6594014167785645,nan,nan,nan,nan,nan,nan
270,3.925204277038574,20.996689796447754,3.4926533699035645,31.923532485961914,50.94945430755615,3.5567879676818848,5.944788455963135,23.19389581680298,5.70911169052124,40.70580005645752,2.915710210800171,5.692780017852783,nan,nan,nan,nan,nan,nan
272,3.4787654876708984,20.523905754089355,3.1173229217529297,30.156314373016357,1.4546513557434082,3.089606761932373,4.840254783630371,22.052109241485596,4.617154598236084,36.302924156188965,2.133995294570923,4.621982574462891,nan,nan,nan,nan,nan,nan
274,3.4837722778320312,20.525455474853516,3.1444430351257324,30.20155429840088,1.4588236808776855,3.0944347381591797,4.860103130340576,22.069096565246582,4.6364665031433105,36.37737035751343,2.1404027938842773,4.642724990844727,nan,nan,nan,nan,nan,nan
276,3.891468048095703,20.962655544281006,3.498077392578125,31.78703784942627,1.7130374908447266,3.48508358001709,5.986571311950684,23.161351680755615,5.794107913970947,40.85826873779297,2.7638673782348633,5.748450756072998,nan,nan,nan,nan,nan,nan
279,3.8014650344848633,20.77394723892212,3.2609105110168457,31.10647201538086,1.538395881652832,3.3216476440429688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
282,3.8062334060668945,20.78002691268921,3.2683610916137695,31.129658222198486,1.5394389629364014,3.325223922729492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
285,3.809332847595215,20.781338214874268,3.269970417022705,31.13389015197754,1.539289951324463,3.3274292945861816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
289,3.48663330078125,20.47884464263916,2.9778480529785156,29.90776300430298,1.389533281326294,3.0167102813720703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,3.4748315811157227,20.395934581756592,2.9163360595703125,29.70808744430542,1.3424456119537354,2.971649169921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
297,3.856062889099121,20.857155323028564,3.3319592475891113,31.355619430541992,1.5750527381896973,3.3611655235290527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
301,3.5367608070373535,20.62469720840454,3.2066702842712402,30.474543571472168,1.5522539615631104,3.1578540802001953,4.886150360107422,22.049546241760254,4.739940166473389,36.54593229293823,2.2289156913757324,4.697561264038086,nan,nan,nan,nan,nan,nan
305,3.491044044494629,20.57582139968872,3.0570626258850098,30.163824558258057,1.4510750770568848,3.093242645263672,4.835724830627441,22.007286548614502,4.631221294403076,36.26471757888794,2.1345913410186768,4.6225786209106445,nan,nan,nan,nan,nan,nan
307,3.5547614097595215,20.682930946350098,3.193795680999756,30.544817447662354,1.5610456466674805,3.162205219268799,4.885554313659668,22.005200386047363,4.760026931762695,36.52828931808472,2.2311508655548096,4.709184169769287,nan,nan,nan,nan,nan,nan
309,3.55684757232666,20.684897899627686,3.193020820617676,30.543386936187744,1.5604496002197266,3.1598806381225586,4.888057708740234,22.006511688232422,4.758358001708984,36.53573989868164,2.229362726211548,4.71121072769165,nan,nan,nan,nan,nan,nan
310,3.556191921234131,20.684242248535156,3.1925439834594727,30.546963214874268,1.5625357627868652,3.1626224517822266,4.887819290161133,22.00835943222046,4.76151704788208,36.54181957244873,2.230703830718994,4.709482192993164,nan,nan,nan,nan,nan,nan
311,3.896176815032959,21.014869213104248,3.483712673187256,31.827330589294434,1.7111003398895264,3.477811813354492,5.956709384918213,23.09316396713257,5.781233310699463,40.73131084442139,2.758800983428955,5.730271339416504,nan,nan,nan,nan,nan,nan
314,3.8974881172180176,21.01534605026245,3.484666347503662,31.831800937652588,1.7125904560089111,3.478884696960449,5.967140197753906,23.10359477996826,5.793094635009766,40.77845811843872,2.7655065059661865,5.743443965911865,nan,nan,nan,nan,nan,nan
318,3.325521945953369,20.451903343200684,2.649962902069092,29.21605110168457,1.354813575744629,2.840697765350342,5.125939846038818,22.774577140808105,5.0476789474487305,38.28519582748413,2.5263428688049316,5.1631927490234375,nan,nan,nan,nan,nan,nan
319,3.3254623413085938,20.452797412872314,2.647221088409424,29.21348810195923,1.3561546802520752,2.840697765350342,5.127370357513428,22.778689861297607,5.048394203186035,38.291990756988525,2.526193857192993,5.166888236999512,nan,nan,nan,nan,nan,nan
320,3.323078155517578,20.451605319976807,2.6451945304870605,29.21384572982788,1.3568997383117676,2.839028835296631,5.127549171447754,22.77451753616333,5.048990249633789,38.28740119934082,2.528280019760132,5.163013935089111,nan,nan,nan,nan,nan,nan
321,3.321409225463867,20.450472831726074,2.6465654373168945,29.21539545059204,1.3546645641326904,2.840697765350342,5.129218101501465,22.776782512664795,5.051016807556152,38.29604387283325,2.5294721126556396,5.166769027709961,nan,nan,nan,nan,nan,nan
322,3.325819969177246,20.45154571533203,2.649247646331787,29.21241521835327,1.3560056686401367,2.842426300048828,5.128264427185059,22.777080535888672,5.048155784606934,38.29324245452881,2.527683973312378,5.166828632354736,nan,nan,nan,nan,nan,nan
324,3.3246874809265137,20.451903343200684,2.6456117630004883,29.217123985290527,1.3527274131774902,2.8394460678100586,5.1274895668029785,22.779464721679688,5.051255226135254,38.29598426818848,2.527683973312378,5.166411399841309,nan,nan,nan,nan,nan,nan
326,3.3248066902160645,20.449578762054443,2.64662504196167,29.2130708694458,1.353919506072998,2.8414130210876465,5.128264427185059,22.775113582611084,5.047023296356201,38.28144073486328,2.524852752685547,5.163431167602539,nan,nan,nan,nan,nan,nan
327,3.3219456672668457,20.449280738830566,2.647280693054199,29.209494590759277,1.353621482849121,2.839207649230957,5.1250457763671875,22.773325443267822,5.046188831329346,38.27309608459473,2.524256706237793,5.15979528427124,nan,nan,nan,nan,nan,nan
329,3.3229589462280273,20.44832706451416,2.6467442512512207,29.211223125457764,1.3525784015655518,2.8391480445861816,5.125820636749268,22.77296781539917,5.04612922668457,38.27357292175293,2.5275349617004395,5.1613450050354,nan,nan,nan,nan,nan,nan
331,3.3220648765563965,20.450472831726074,2.6463866233825684,29.208481311798096,1.3534724712371826,2.8397440910339355,5.126059055328369,22.773921489715576,5.044758319854736,38.27911615371704,2.526193857192993,5.161762237548828,nan,nan,nan,nan,nan,nan
332,3.323495388031006,20.450115203857422,2.645134925842285,29.210448265075684,1.3540685176849365,2.8375983238220215,5.126893520355225,22.77696132659912,5.047798156738281,38.28626871109009,2.5266408920288086,5.162417888641357,nan,nan,nan,nan,nan,nan
333,3.3249855041503906,20.450711250305176,2.64817476272583,29.211997985839844,1.3540685176849365,2.8403401374816895,5.125105381011963,22.7738618850708,5.047976970672607,38.281261920928955,2.525448799133301,5.160272121429443,nan,nan,nan,nan,nan,nan
335,3.3240914344787598,20.452439785003662,2.6476383209228516,29.211759567260742,1.3530254364013672,2.8409361839294434,5.12540340423584,22.774457931518555,5.046844482421875,38.27852010726929,2.5263428688049316,5.161702632904053,nan,nan,nan,nan,nan,nan
337,3.325521945953369,20.4542875289917,2.6453733444213867,29.216885566711426,1.3519823551177979,2.841174602508545,5.128264427185059,22.777199745178223,5.048632621765137,38.29067945480347,2.523064613342285,5.165040493011475,nan,nan,nan,nan,nan,nan
339,3.327786922454834,20.45351266860962,2.6478171348571777,29.218673706054688,1.353919506072998,2.8429031372070312,5.131065845489502,22.78059720993042,5.051910877227783,38.29985857009888,2.5281310081481934,5.16897439956665,nan,nan,nan,nan,nan,nan
342,3.3248066902160645,20.45196294784546,2.64585018157959,29.21450138092041,1.3512372970581055,2.8403401374816895,5.126774311065674,22.777140140533447,5.047500133514404,38.28984498977661,2.527683973312378,5.161523818969727,nan,nan,nan,nan,nan,nan
345,3.3226609230041504,20.449817180633545,2.6445984840393066,29.210269451141357,1.3534724712371826,2.837657928466797,5.122244358062744,22.77398109436035,5.044043064117432,38.271963596343994,2.522766590118408,5.159437656402588,nan,nan,nan,nan,nan,nan
349,3.326594829559326,20.45387029647827,2.650320529937744,29.223144054412842,1.354217529296875,2.8439760208129883,5.131185054779053,22.78083562850952,5.0553083419799805,38.30915689468384,2.527683973312378,5.171418190002441,nan,nan,nan,nan,nan,nan
353,3.3266544342041016,20.454585552215576,2.6497244834899902,29.222071170806885,1.3566017150878906,2.841353416442871,5.131363868713379,22.781789302825928,5.053579807281494,38.30397129058838,2.527981996536255,5.16664981842041,nan,nan,nan,nan,nan,nan
355,3.322601318359375,20.452558994293213,2.6474595069885254,29.218077659606934,1.3551115989685059,2.840697765350342,5.134761333465576,22.78047800064087,5.053520202636719,38.30844163894653,2.527981996536255,5.169570446014404,nan,nan,nan,nan,nan,nan
359,3.3257007598876953,20.45154571533203,2.647101879119873,29.215872287750244,1.353919506072998,2.8443336486816406,5.132555961608887,22.782623767852783,5.052447319030762,38.30903768539429,2.5284290313720703,5.1711201667785645,nan,nan,nan,nan,nan,nan
363,3.325521945953369,20.454108715057373,2.6477575302124023,29.219746589660645,1.3558566570281982,2.8427839279174805,5.135595798492432,22.783339023590088,5.056262016296387,38.31923007965088,2.5288760662078857,5.1727294921875,nan,nan,nan,nan,nan,nan
365,3.325164318084717,20.45261859893799,2.647995948791504,29.221534729003906,1.3568997383117676,2.8420090675354004,5.138397216796875,22.78614044189453,5.054891109466553,38.31988573074341,2.530217170715332,5.1721930503845215,nan,nan,nan,nan,nan,nan
367,3.3246278762817383,20.45363187789917,2.64894962310791,29.21736240386963,1.3555586338043213,2.841651439666748,5.1313042640686035,22.78083562850952,5.053341388702393,38.30897808074951,2.5284290313720703,5.167245864868164,nan,nan,nan,nan,nan,nan
371,3.324568271636963,20.453453063964844,2.6462674140930176,29.214799404144287,1.3534724712371826,2.8409361839294434,5.131781101226807,22.77994155883789,5.049645900726318,38.29538822174072,2.5260448455810547,5.164742469787598,nan,nan,nan,nan,nan,nan
375,3.3240318298339844,20.452499389648438,2.647519111633301,29.216468334197998,1.3552606105804443,2.8439760208129883,5.133092403411865,22.78149127960205,5.053102970123291,38.3070707321167,2.5284290313720703,5.169272422790527,nan,nan,nan,nan,nan,nan
379,3.322720527648926,20.45232057571411,2.6482343673706055,29.211819171905518,1.353919506072998,2.8405189514160156,5.127072334289551,22.77696132659912,5.047619342803955,38.28698396682739,2.524852752685547,5.1613450050354,nan,nan,nan,nan,nan,nan
383,3.3268332481384277,20.453155040740967,2.6462674140930176,29.211699962615967,1.354515552520752,2.8403401374816895,5.131244659423828,22.77761697769165,5.051553249359131,38.299500942230225,2.52649188041687,5.16742467880249,nan,nan,nan,nan,nan,nan
385,3.3216476440429688,20.453214645385742,2.646207809448242,29.21128273010254,1.3540685176849365,2.8394460678100586,5.131542682647705,22.777676582336426,5.050361156463623,38.29085826873779,2.5255978107452393,5.166947841644287,nan,nan,nan,nan,nan,nan
389,3.323972225189209,20.45118808746338,2.644836902618408,29.212534427642822,1.3530254364013672,2.8395652770996094,5.127131938934326,22.777915000915527,5.050182342529297,38.286805152893066,2.5266408920288086,5.164921283721924,nan,nan,nan,nan,nan,nan
391,3.3231377601623535,20.454227924346924,2.6466846466064453,29.212236404418945,1.350492238998413,2.8401613235473633,5.130350589752197,22.778332233428955,5.049288272857666,38.292646408081055,2.5263428688049316,5.164742469787598,nan,nan,nan,nan,nan,nan
393,3.3231377601623535,20.451009273529053,2.647519111633301,29.21271324157715,1.3564527034759521,2.8402209281921387,5.130529403686523,22.777199745178223,5.049645900726318,38.28990459442139,2.5247037410736084,5.164861679077148,nan,nan,nan,nan,nan,nan
397,3.323495388031006,20.452558994293213,2.646505832672119,29.21760082244873,1.3534724712371826,2.8401613235473633,5.1323771476745605,22.776246070861816,5.051612854003906,38.298964500427246,2.527683973312378,5.1670074462890625,nan,nan,nan,nan,nan,nan
401,3.326237201690674,20.451903343200684,2.647995948791504,29.215693473815918,1.3519823551177979,2.8421878814697266,5.130350589752197,22.77839183807373,5.0498247146606445,38.29604387283325,2.5260448455810547,5.168139934539795,nan,nan,nan,nan,nan,nan
405,3.3226609230041504,20.453333854675293,2.64817476272583,29.213905334472656,1.354813575744629,2.840876579284668,5.128741264343262,22.77696132659912,5.050897598266602,38.29216957092285,2.5250017642974854,5.165219306945801,nan,nan,nan,nan,nan,nan
409,3.322720527648926,20.450294017791748,2.6443004608154297,29.212355613708496,1.3531744480133057,2.8400421142578125,5.126535892486572,22.77517318725586,5.047619342803955,38.28394412994385,2.524852752685547,5.163729190826416,nan,nan,nan,nan,nan,nan
410,3.3246874809265137,20.453333854675293,2.647280693054199,29.209375381469727,1.3533234596252441,2.840578556060791,5.132436752319336,22.778213024139404,5.050599575042725,38.29753398895264,2.5269389152526855,5.168437957763672,nan,nan,nan,nan,nan,nan
414,3.3243298530578613,20.45285701751709,2.6471614837646484,29.21473979949951,1.3531744480133057,2.839982509613037,5.133330821990967,22.781431674957275,5.054593086242676,38.30766677856445,2.525895833969116,5.168735980987549,nan,nan,nan,nan,nan,nan
418,3.3252835273742676,20.451605319976807,2.64662504196167,29.21605110168457,1.356750726699829,2.8417110443115234,5.131006240844727,22.78059720993042,5.053699016571045,38.30474615097046,2.529621124267578,5.17040491104126,nan,nan,nan,nan,nan,nan
422,3.3217668533325195,20.451247692108154,2.646505832672119,29.213309288024902,1.3530254364013672,2.839207649230957,5.134344100952148,22.782564163208008,5.054235458374023,38.3104681968689,2.531707286834717,5.171418190002441,nan,nan,nan,nan,nan,nan
426,3.3233165740966797,20.45464515686035,2.647519111633301,29.217064380645752,1.3533234596252441,2.83968448638916,5.134642124176025,22.78059720993042,5.055069923400879,38.31517696380615,2.530217170715332,5.169808864593506,nan,nan,nan,nan,nan,nan
430,3.3285021781921387,20.452141761779785,2.647221088409424,29.22213077545166,1.3557076454162598,2.842068672180176,5.136549472808838,22.787034511566162,5.058646202087402,38.322627544403076,2.5288760662078857,5.173981189727783,nan,nan,nan,nan,nan,nan
431,3.3245086669921875,20.45416831970215,2.6463866233825684,29.217064380645752,1.354217529296875,2.8434395790100098,5.134701728820801,22.785067558288574,5.054950714111328,38.31809759140015,2.5291740894317627,5.17427921295166,nan,nan,nan,nan,nan,nan
432,3.3255815505981445,20.451903343200684,2.6488900184631348,29.219210147857666,1.3557076454162598,2.841949462890625,5.134761333465576,22.7850079536438,5.056321620941162,38.31976652145386,2.5288760662078857,5.174100399017334,nan,nan,nan,nan,nan,nan
436,3.3216476440429688,20.451486110687256,2.644956111907959,29.212474822998047,1.354515552520752,2.8401613235473633,5.134224891662598,22.78006076812744,5.051851272583008,38.30653429031372,2.529919147491455,5.16963005065918,nan,nan,nan,nan,nan,nan
440,3.324449062347412,20.454108715057373,2.6482343673706055,29.219985008239746,1.353919506072998,2.842426300048828,5.1378607749938965,22.784411907196045,5.0553083419799805,38.32274675369263,2.5284290313720703,5.174994468688965,nan,nan,nan,nan,nan,nan
444,3.227412700653076,20.32780647277832,2.560734748840332,28.793036937713623,1.274198293685913,2.727985382080078,4.322707653045654,21.866977214813232,4.261255264282227,34.9850058555603,2.049058675765991,4.362881183624268,nan,nan,nan,nan,nan,nan
448,3.2325387001037598,20.328283309936523,2.5655627250671387,28.811335563659668,1.2721121311187744,2.7297139167785645,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan
449,3.2346248626708984,20.331084728240967,2.5643110275268555,28.81169319152832,1.2797117233276367,2.7328133583068848,4.331350326538086,21.879374980926514,4.269659519195557,35.02154350280762,2.0566582679748535,4.371821880340576,nan,nan,nan,nan,nan,nan
453,3.2309889793395996,20.330965518951416,2.5655031204223633,28.808236122131348,1.2786686420440674,2.732396125793457,4.332125186920166,21.87967300415039,4.271328449249268,35.02380847930908,2.0578503608703613,4.373490810394287,nan,nan,nan,nan,nan,nan
458,3.233611583709717,20.329594612121582,2.5649070739746094,28.80460023880005,1.2797117233276367,2.730429172515869,4.328131675720215,21.875619888305664,4.2694807052612305,35.00926494598389,2.053976058959961,4.37009334564209,nan,nan,nan,nan,nan,nan
460,3.641188144683838,20.648479461669922,3.1650662422180176,30.637264251708984,1.506805419921875,3.232419490814209,4.836738109588623,21.90089225769043,4.560708999633789,36.073148250579834,2.1398067474365234,4.602909088134766,nan,nan,nan,nan,nan,nan
464,3.6242008209228516,20.693421363830566,3.190457820892334,30.679404735565186,1.5270709991455078,3.222227096557617,5.104184150695801,22.156953811645508,4.8171281814575195,37.07045316696167,2.2651255130767822,4.823744297027588,nan,nan,nan,nan,nan,nan
468,3.475785255432129,20.524322986602783,3.043532371520996,30.061542987823486,1.455247402191162,3.06779146194458,4.596590995788574,21.70175313949585,4.451334476470947,35.35085916519165,2.0603835582733154,4.435718059539795,nan,nan,nan,nan,nan,nan
472,3.5866498947143555,20.658135414123535,3.1795501708984375,30.567705631256104,1.5555322170257568,3.195643424987793,5.07962703704834,22.17179536819458,4.971504211425781,37.33992576599121,2.3186206817626953,4.946112632751465,nan,nan,nan,nan,nan,nan
476,3.581225872039795,20.588397979736328,3.0223727226257324,30.21150827407837,1.4024972915649414,3.075838088989258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
480,3.581404685974121,20.606696605682373,3.0376315116882324,30.26503324508667,1.4133751392364502,3.088057041168213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
484,3.448486328125,20.43318748474121,2.904355525970459,29.681146144866943,1.3360381126403809,2.9434561729431152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
489,3.5236477851867676,20.50882577896118,2.978205680847168,29.990553855895996,1.3731420040130615,3.028690814971924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
493,3.171205520629883,20.288467407226562,2.513766288757324,28.600990772247314,1.2546777725219727,2.6817917823791504,-1586.636245250702,1.717984676361084,-1999.606966972351,-1588.2335305213928,4.299730062484741,0.1195669174194336,nan,nan,nan,nan,nan,nan
495,3.1921863555908203,20.302951335906982,2.5348663330078125,28.67966890335083,1.2509524822235107,2.6946663856506348,374.92793798446655,253.00198793411255,71.49285078048706,376.7610788345337,-4993.037432432175,-1729.4079065322876,nan,nan,nan,nan,nan,nan
497,3.190279006958008,20.296692848205566,2.533137798309326,28.668642044067383,1.2566149234771729,2.696514129638672,4.311680793762207,21.98868989944458,4.291296005249023,35.18038988113403,2.090334892272949,4.418313503265381,nan,nan,nan,nan,nan,nan
502,3.186464309692383,20.33001184463501,2.533137798309326,28.67603302001953,1.2464821338653564,2.6767849922180176,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan
504,3.199279308319092,20.344436168670654,2.539336681365967,28.723597526550293,1.2446939945220947,2.691507339477539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
506,3.200411796569824,20.342230796813965,2.538025379180908,28.720557689666748,1.2437999248504639,2.6922225952148438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
510,3.192305564880371,20.334601402282715,2.542734146118164,28.696298599243164,1.2490153312683105,2.6820898056030273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
514,3.1798481941223145,20.336627960205078,2.5264620780944824,28.667926788330078,1.242905855178833,2.677738666534424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
518,3.170609474182129,20.316481590270996,2.517104148864746,28.623521327972412,1.2364983558654785,2.66873836517334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
522,3.1647682189941406,20.30003070831299,2.507030963897705,28.57053279876709,1.2233853340148926,2.649247646331787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
526,3.172457218170166,20.30998468399048,2.511918544769287,28.600215911865234,1.2379884719848633,2.6589035987854004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
530,3.1824111938476562,20.32327651977539,2.5223493576049805,28.64605188369751,1.240074634552002,2.6707053184509277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
533,3.1895041465759277,20.31797170639038,2.5306344032287598,28.66232395172119,1.2443959712982178,2.671360969543457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
537,3.1705498695373535,20.266234874725342,2.5222301483154297,28.580129146575928,1.2439489364624023,2.6708245277404785,4.008352756500244,21.632492542266846,3.9942264556884766,33.904969692230225,1.9219517707824707,4.103958606719971,nan,nan,nan,nan,nan,nan
539,3.174304962158203,20.37644386291504,2.5287866592407227,28.70553731918335,1.2421607971191406,2.6796460151672363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
541,3.160417079925537,20.34527063369751,2.507627010345459,28.619349002838135,1.2318789958953857,2.6541948318481445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
544,3.1723380088806152,20.355939865112305,2.519547939300537,28.668999671936035,1.2415647506713867,2.6754140853881836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
546,3.1737685203552246,20.365118980407715,2.5100111961364746,28.668999671936035,1.242607831954956,2.6735663414001465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
549,3.18223237991333,20.371854305267334,2.5209784507751465,28.696775436401367,1.2415647506713867,2.668321132659912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
553,3.190279006958008,20.36505937576294,2.5385022163391113,28.71638536453247,1.249164342880249,2.671182155609131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
557,3.188192844390869,20.35677433013916,2.5343894958496094,28.70476245880127,1.2418627738952637,2.67183780670166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
560,3.2015442848205566,20.365357398986816,2.540409564971924,28.744518756866455,1.2534856796264648,2.6845335960388184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
564,3.168165683746338,20.37721872329712,2.528846263885498,28.68962287902832,1.2420117855072021,2.665400505065918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
568,3.159165382385254,20.36064863204956,2.5121569633483887,28.630554676055908,1.2378394603729248,2.6505589485168457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
572,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,0.13187527656555176,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
573,1999.999761581421,674.1756796836853,0.032007694244384766,1999.999761581421,-3015.042692422867,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
574,1999.999761581421,634.6023082733154,0.030934810638427734,1999.999761581421,-2998.1285333633423,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
577,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,2.3068487644195557,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
579,1999.999761581421,589.5115733146667,0.028073787689208984,1999.999761581421,-2977.0103096961975,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
581,1999.999761581421,540.7835245132446,0.025928020477294922,1999.999761581421,-2954.765409231186,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
583,1999.999761581421,549.2916703224182,0.026881694793701172,1999.999761581421,-2959.3780636787415,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
